45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
44, 0, 0, 0
44, 0, 0, 0
44, 0, 0, 0
44, 1, 0, 0
44, 0, 0, 0
44, 0, 0, 0
44, 0, 0, 0
44, 1, -79, -255
44, 1, -79, -255
44, 1, -79, -255
45, 1, -79, -255
45, 1, -80, -255
44, 0, -79, -255
44, 1, -80, -255
44, 1, -79, -255
44, 0, -79, -255
45, 1, -79, -255
45, 0, -77, -255
44, 1, -79, -255
46, 0, -80, -255
45, 1, -79, -255
44, 0, -79, -255
44, 1, -79, -255
45, 0, -79, -255
45, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
45, 0, -80, -255
46, 0, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -78, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -78, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -77, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 0, -77, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -77, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -76, -255
46, 1, -78, -255
46, 0, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 0, -78, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -78, -255
46, 1, -79, -255
46, 1, -78, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -77, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 0, -78, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -77, -255
46, 0, -78, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -78, -255
46, 1, -79, -255
46, 0, -79, -255
46, 2, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -77, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -78, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -77, -255
46, 1, -79, -255
46, 1, -78, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -78, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 2, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -78, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 0, -77, -255
46, 0, -79, -255
46, 1, -78, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -78, -255
46, 0, -78, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -78, -255
46, 1, -78, -255
46, 1, -77, -255
46, 0, -80, -255
46, 1, -79, -255
46, 0, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -80, -255
46, 0, -78, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -77, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 0, -77, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 2, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -78, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 0, -80, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -77, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -78, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -77, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -76, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -78, -255
46, 0, -79, -255
46, 1, -78, -255
46, 1, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -77, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -79, -255
46, 0, -76, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 2, -79, -255
46, 0, -79, -255
46, 1, -78, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -78, -255
46, 0, -79, -255
46, 1, -78, -255
46, 0, -79, -255
46, 1, -78, -255
46, 0, -78, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -79, -255
46, 0, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -80, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -76, -255
46, 0, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 1, -79, -255
46, 0, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 3, 0
46, 1, -1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, -1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, -1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, -1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 2, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 3, 0
46, 0, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 3, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 3, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 1, 0, 0
46, 1, 3, 0
46, 0, 1, 0
46, 0, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, -1, 0
46, 0, 0, 0
46, 1, 3, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 3, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 3, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 3, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 0, -1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 2, 0
46, 1, 1, 0
46, 2, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 2, 1, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 3, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, -1, 0
46, 0, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 2, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 2, 0
46, 0, 1, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 1, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 3, 0
46, 0, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, -1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 2, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, -1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 3, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 2, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 1, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 2, 0
46, 1, 0, 0
