76,376,159,900
11,376,159,900
0,375,159,900
15,376,159,900
95,376,159,900
178,376,159,900
232,376,159,900
232,376,159,900
231,375,159,900
258,376,159,900
337,376,159,900
416,376,159,900
487,375,159,900
542,376,159,900
550,376,159,900
550,375,159,900
550,375,159,900
550,379,159,900
549,378,159,900
550,344,159,900
550,206,159,900
550,100,159,900
549,9,159,900
550,0,159,900
550,0,159,900
549,0,159,900
549,0,159,900
549,1,159,900
549,129,159,900
550,270,159,900
549,396,159,900
549,425,159,900
550,422,159,900
550,423,159,900
549,504,159,900
550,626,159,900
550,742,159,900
549,778,159,900
549,778,159,900
549,778,159,900
550,778,159,900
550,778,159,900
550,778,159,900
549,778,159,900
550,778,159,900
550,777,159,900
550,777,159,900
549,778,159,900
549,778,159,900
549,778,159,900
549,778,159,900
549,778,159,900
549,777,159,900
550,777,159,900
549,777,159,900
549,777,159,900
550,777,159,900
550,777,159,900
550,776,159,900
550,776,159,900
550,777,159,900
550,777,159,900
550,776,159,900
549,777,159,900
550,777,159,900
550,777,159,900
550,776,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,776,159,900
550,777,159,900
550,776,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,776,159,900
550,777,159,900
550,776,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,778,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,778,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,777,159,900
550,778,159,900
550,778,159,900
550,777,159,900
550,777,159,900
521,777,159,900
425,777,159,900
325,777,159,900
277,778,159,900
248,777,159,900
312,777,159,900
412,777,159,900
494,777,159,900
543,777,159,900
551,777,159,900
475,777,159,900
368,778,159,900
272,777,159,900
193,778,159,900
160,777,159,900
146,777,159,900
189,777,159,900
259,777,159,900
330,777,159,900
405,776,159,900
483,777,159,900
516,777,159,900
509,777,159,900
509,777,159,900
518,777,159,900
591,777,159,900
677,777,159,900
729,777,159,900
761,777,159,900
803,777,159,900
827,777,159,900
829,777,159,900
830,777,159,900
805,777,159,900
688,777,159,900
550,777,159,900
465,777,159,900
456,777,159,900
453,772,159,900
453,775,159,900
357,772,159,900
240,771,159,900
164,771,159,900
142,772,159,900
155,771,159,900
179,772,159,900
240,771,159,900
288,772,159,900
293,772,159,900
294,772,159,900
293,772,159,900
294,772,159,900
273,772,159,900
240,772,159,900
217,772,159,900
215,772,159,900
215,772,159,900
215,772,159,900
215,773,159,900
215,773,159,900
215,773,159,900
215,774,159,900
215,774,159,900
215,782,159,900
215,874,159,900
215,988,159,900
215,1016,159,900
215,963,159,900
215,810,159,900
215,702,159,900
215,646,159,900
215,593,159,900
215,553,159,900
215,541,159,900
215,541,159,900
215,543,159,900
215,431,159,900
215,338,159,900
215,326,159,900
215,325,159,900
215,301,159,900
215,301,159,900
215,301,159,900
215,312,159,900
215,339,159,900
215,402,159,900
215,498,159,900
215,600,159,900
215,642,159,900
215,643,159,900
215,641,159,900
215,493,159,900
215,342,159,900
215,228,159,900
215,150,159,900
215,142,159,900
215,202,159,900
215,332,159,900
215,456,159,900
215,553,159,900
215,605,159,900
215,593,159,900
215,427,159,900
215,261,159,900
215,139,159,900
215,116,159,900
215,198,159,900
215,363,159,900
215,521,159,900
215,588,159,900
215,589,159,900
215,589,159,900
215,588,159,900
215,620,159,900
216,782,159,900
215,935,159,900
216,996,159,900
216,1019,159,900
216,1018,159,900
215,914,159,900
216,752,159,900
215,610,159,900
216,537,159,900
215,533,159,900
216,533,159,900
215,521,159,900
215,363,159,900
215,222,159,900
215,222,159,900
216,206,159,900
215,70,159,900
215,0,159,900
215,0,159,900
216,0,159,900
215,22,159,900
215,203,159,900
215,295,159,900
215,294,159,900
215,294,159,900
216,379,159,900
215,543,159,900
216,688,159,900
215,731,159,900
215,537,159,900
215,363,159,900
215,260,159,900
215,316,159,900
215,506,159,900
216,725,159,900
216,753,159,900
215,536,159,900
215,318,159,900
216,241,159,900
216,241,159,900
215,241,159,900
215,241,159,900
215,241,159,900
196,242,159,900
30,241,159,900
0,241,159,900
0,241,159,900
77,241,159,900
197,242,159,900
232,241,159,900
225,241,159,900
225,241,159,900
258,241,159,900
323,241,159,900
452,241,159,900
571,241,159,900
599,241,159,900
651,241,159,900
727,241,159,900
754,241,159,900
748,242,159,900
748,241,159,900
683,242,159,900
495,241,159,900
387,242,159,900
385,241,159,900
522,242,159,900
678,242,159,900
730,242,159,900
729,241,159,900
728,242,159,900
764,241,159,900
914,242,159,900
994,242,159,900
964,242,159,900
818,241,159,900
661,242,159,900
568,241,159,900
564,241,159,900
564,242,159,900
552,242,159,900
417,242,159,900
265,241,159,900
244,241,159,900
245,242,159,900
232,241,159,900
213,241,159,900
162,241,159,900
154,241,159,900
163,241,159,900
166,241,159,900
166,241,159,900
167,242,159,900
167,241,159,900
166,242,159,900
166,241,159,900
166,241,159,900
166,241,159,900
167,242,159,900
166,241,159,900
167,242,159,900
166,241,159,900
167,242,159,900
166,241,159,900
166,242,159,900
167,241,159,900
166,241,159,900
166,241,159,900
167,242,159,900
166,241,159,900
167,241,159,900
167,241,159,900
167,242,159,900
167,241,159,900
166,241,159,900
166,242,159,900
166,241,159,900
167,241,159,900
166,241,159,900
167,241,159,900
25, 0, 0, 0
25, 1, 0, 0
25, 0, 0, 0
25, 1, 0, 0
25, 1, 0, 0
25, 1, 0, 0
24, 1, 0, 0
25, 1, 0, 0
24, 0, 0, 0
24, 0, 0, 0
24, 0, 0, 0
24, 0, 0, 0
24, 1, 0, 0
23, 0, 0, 0
23, 1, 0, 0
23, 0, 0, 0
23, 1, 0, 0
23, 0, 0, 0
23, 1, 0, 0
23, 0, 0, 0
23, 0, -88, -255
23, 0, -87, -255
23, 1, -87, -255
23, 0, -87, -255
23, 1, -87, -255
22, 1, -86, -255
23, 1, -87, -255
24, 1, -87, -255
24, 1, -87, -255
25, 0, -87, -255
25, 1, -86, -255
25, 0, -85, -255
25, 1, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -88, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 1, -86, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -86, -255
25, 1, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 1, -85, -255
25, 0, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 0, -86, -255
25, 1, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 0, -86, -255
25, 0, -87, -255
25, 1, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -85, -255
25, 0, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 0, -87, -255
25, 1, -87, -255
25, 0, -87, -255
25, 115, -87, -255
25, 171, -87, -255
25, 60, -87, -255
24, 66, -85, -255
24, 120, -87, -255
25, 253, -87, -255
25, 253, -87, -255
25, 207, -87, -255
25, -34, -87, -255
25, -3, -86, -255
25, -4, -87, -255
25, 8, -87, -255
24, 12, -87, -255
24, 14, -87, -255
24, 14, -87, -255
25, 16, -87, -255
24, 40, -87, -255
24, 285, -87, -255
25, 352, -87, -255
25, 487, -87, -255
25, 508, -87, -255
25, 530, -87, -255
25, 521, -85, -255
25, 530, -87, -255
25, 546, -87, -255
25, 561, -87, -255
25, 561, -87, -255
25, 378, -87, -255
25, -69, -87, -255
25, -3, -87, -255
25, 126, -87, -255
25, 164, -87, -255
24, 152, -85, -255
24, 118, -87, -255
24, -1, -87, -255
24, 39, -87, -255
24, 113, -87, -255
25, 304, -87, -255
25, 416, -87, -255
25, 445, -87, -255
25, 503, -87, -255
25, 538, -87, -255
25, 576, -87, -255
25, 559, -86, -255
25, 397, -86, -255
25, 29, -87, -255
25, -5, -87, -255
25, -3, -87, -255
24, -4, -86, -255
24, -4, -87, -255
25, -3, -87, -255
25, -2, -86, -255
25, -3, -87, -255
25, -4, -87, -255
25, -4, -87, -255
25, -3, -87, -255
25, -4, -87, -255
25, -4, -87, -255
25, -1, -87, -255
25, -2, -87, -255
25, -1, -87, -255
25, -2, -85, -255
25, -1, -87, -255
25, -2, -87, -255
25, -2, -87, -255
25, -1, -87, -255
25, -2, -87, -255
24, -2, -87, -255
24, -1, -87, -255
24, -2, -87, -255
25, -2, -87, -255
24, -2, -85, -255
25, -2, -87, -255
24, -1, -87, -255
24, -1, -87, -255
24, -1, -87, -255
24, -1, -87, -255
24, -1, -87, -255
24, -1, -87, -255
24, -1, -88, -255
24, -1, -87, -255
24, -2, -87, -255
24, -1, -88, -255
24, -1, -87, -255
24, -2, -87, -255
24, -1, -87, -255
24, -2, -87, -255
24, -1, -87, -255
25, -1, -87, -255
24, -2, -87, -255
24, -1, -87, -255
24, -1, -87, -255
25, -1, -86, -255
26, -1, -87, -255
26, -2, -87, -255
26, -1, -87, -255
27, -1, -87, -255
28, -1, -87, -255
27, -2, -87, -255
25, -1, -88, -255
26, -1, -85, -255
27, -1, -87, -255
29, -1, -87, -255
31, -1, -87, -255
33, -1, -87, -255
35, -1, -87, -255
40, -2, -86, -255
44, -2, -87, -255
45, -1, -87, -255
45, -1, -87, -255
44, -1, -86, -255
43, -1, -87, -255
41, -1, -87, -255
37, -1, -87, -255
36, -2, -87, -255
36, -1, -87, -255
36, -1, -86, -255
36, -1, -87, -255
36, -1, -87, -255
35, -1, -87, -255
28, -1, -88, -255
26, -1, -87, -255
26, -1, -87, -255
26, -1, -87, -255
27, -1, -85, -255
29, -2, -87, -255
32, -2, -87, -255
33, -1, -87, -255
34, -1, -87, -255
41, -1, -87, -255
49, -1, -87, -255
52, -1, -87, -255
53, -1, -87, -255
50, -1, -86, -255
46, -1, -87, -255
44, -1, -87, -255
44, -1, -86, -255
43, -1, -86, -255
44, -1, -87, -255
46, -1, -87, -255
50, -1, -87, -255
61, -1, -86, -255
63, -1, -87, -255
62, -1, -87, -255
62, -1, -86, -255
59, -1, -87, -255
56, 0, -87, -255
55, 0, -87, -255
54, 0, -86, -255
54, -1, -85, -255
54, -1, -86, -255
54, -1, -87, -255
54, 0, -86, -255
53, -1, -86, -255
53, -1, -86, -255
53, -1, -87, -255
53, 0, -86, -255
53, -1, -86, -255
53, -1, -86, -255
53, -1, -86, -255
53, -1, -87, -255
53, -1, -86, -255
53, 0, -86, -255
53, -1, -86, -255
53, -1, -87, -255
53, 0, -86, -255
53, -1, -86, -255
53, 0, -86, -255
53, 0, -86, -255
53, -1, -86, -255
53, -1, -86, -255
53, -1, -86, -255
53, 0, -86, -255
53, -1, -86, -255
53, 0, -86, -255
53, 0, -86, -255
53, 0, -86, -255
53, 0, -87, -255
53, 0, -85, -255
53, 0, -87, -255
53, 0, -86, -255
53, 0, -87, -255
53, 0, -87, -255
53, 0, -86, -255
53, 0, -87, -255
53, -1, -87, -255
53, 0, -87, -255
53, 0, -87, -255
53, 0, -86, -255
53, 0, -86, -255
52, 1, -86, -255
52, -1, -87, -255
52, 1, -86, -255
52, 0, -86, -255
52, 1, -87, -255
52, 0, -86, -255
52, 0, -87, -255
52, 0, -87, -255
52, 0, -86, -255
52, -1, -87, -255
52, 1, -86, -255
52, -1, -87, -255
52, -1, -86, -255
52, 0, -86, -255
52, 0, -87, -255
52, 0, -86, -255
52, 0, -86, -255
52, -1, -87, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -87, -255
52, 0, -87, -255
52, 0, -87, -255
52, 1, -86, -255
52, 0, -87, -255
52, 0, -86, -255
52, 1, -86, -255
52, 0, -86, -255
52, 1, -86, -255
52, 0, -86, -255
52, -1, -87, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -87, -255
52, 1, -87, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -86, -255
52, 1, -87, -255
52, 0, -86, -255
52, 1, -86, -255
52, -1, -86, -255
52, 0, -86, -255
52, 0, -87, -255
52, 1, -86, -255
52, 0, -86, -255
52, 0, -87, -255
52, 0, -85, -255
52, 0, -87, -255
52, 0, -86, -255
52, 0, -86, -255
52, 0, -87, -255
52, -1, -86, -255
52, -1, -86, -255
52, -1, -86, -255
52, -1, -86, -255
52, -1, -86, -255
52, -1, -86, -255
52, -1, -87, -255
52, 0, -86, -255
52, 0, -86, -255
52, -1, -87, -255
52, 0, -87, -255
52, 0, -87, -255
52, -1, -86, -255
52, 0, -86, -255
52, 0, -86, -255
52, -1, -86, -255
52, 0, -86, -255
51, -1, -86, -255
51, -1, -87, -255
51, -1, -87, -255
51, 0, -87, -255
51, -1, -87, -255
51, 0, -87, -255
51, 0, -87, -255
51, 0, -84, -255
51, -1, -86, -255
51, -1, -86, -255
51, 0, -87, -255
51, -1, -86, -255
51, -1, -86, -255
51, 0, -87, -255
51, -1, -87, -255
51, 0, -87, -255
51, -1, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, -1, -86, -255
51, -1, -86, -255
51, -1, -86, -255
51, 0, -86, -255
51, 0, -87, -255
51, 0, -86, -255
51, 0, -87, -255
51, -1, -86, -255
51, -1, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, -1, -86, -255
51, -1, -86, -255
51, -1, -87, -255
51, -1, -86, -255
51, -1, -85, -255
51, -1, -87, -255
51, 0, -87, -255
51, -1, -87, -255
51, 0, -86, -255
51, -1, -87, -255
51, -1, -87, -255
51, 0, -86, -255
51, -1, -87, -255
51, -1, -86, -255
51, -1, -87, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -87, -255
51, -1, -86, -255
51, 0, -87, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -87, -255
51, -1, -85, -255
51, -1, -87, -255
51, 0, -86, -255
51, 0, -87, -255
51, 0, -87, -255
51, -1, -86, -255
51, -1, -87, -255
51, -1, -87, -255
51, 0, -87, -255
51, -1, -86, -255
51, -1, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, -1, -87, -255
51, 0, -85, -255
51, 0, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -84, -255
51, 0, -86, -255
51, 0, -86, -255
51, 0, -87, -255
51, 0, -87, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, 0, -87, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -87, -255
51, -1, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, -1, -86, -255
51, -1, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, 0, -86, -255
51, -1, -86, -255
51, 11, -86, -255
51, 11, -86, -255
51, 9, -84, -255
51, 10, -86, -255
51, 12, -86, -255
51, 12, -86, -255
51, 11, -86, -255
51, 12, -86, -255
51, 12, -86, -255
51, 13, -86, -255
51, 13, -86, -255
51, 14, -86, -255
51, 13, -86, -255
51, 12, -86, -255
51, 11, -86, -255
51, 13, -86, -255
51, 14, -86, -255
51, 13, -86, -255
51, 14, -86, -255
51, 13, -86, -255
8, 1, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 2, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, -1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 1, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 1, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 1, 1, 0
8, 1, 1, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 2, 0
8, 1, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
9, 0, 0, 0
9, 0, 0, 0
8, 0, 0, 0
9, 1, 0, 0
9, 1, 0, 0
8, 0, 0, 0
9, 0, 0, 0
9, 1, 0, 0
9, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 1, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
8, 0, 0, 0
