16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 4, 0, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 36, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 0, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 24, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, -2, 12, 0
16, 0, 0, 0
16, -2, 36, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 24, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 0, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 24, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 24, 0
16, 0, 24, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 24, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 24, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 24, 0
16, 0, 12, 0
16, 2, 24, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 24, 0
16, 0, 24, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 24, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 24, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 36, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 24, 0
16, 0, 12, 0
16, 0, 24, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 24, 0
16, 0, 12, 0
16, -2, 12, 0
16, -8, 12, 0
16, -24, 12, 0
16, -46, 48, 0
16, -12, 48, 0
17, -22, 48, 0
17, -8, 36, 0
17, -46, 48, 0
16, -8, -12, 0
17, -8, 24, 0
17, -20, 36, 0
16, -46, 24, 0
17, -8, 36, 0
17, -18, 24, 0
17, -4, 24, 0
17, -2, 24, 0
17, -8, 24, 0
17, -4, 24, 0
17, -8, 36, 0
17, -6, 36, 0
17, -8, 48, 0
17, -6, 48, 0
17, -8, 72, 0
17, -6, 36, 0
17, -6, 36, 0
17, -6, 24, 0
17, -6, 12, 0
17, -6, 12, 0
17, -6, 12, 0
17, -6, 24, 0
17, -8, 12, 0
17, -8, 12, 0
17, -8, 24, 0
17, -6, 24, 0
17, -8, 36, 0
17, -8, 36, 0
17, -8, 24, 0
17, -4, 36, 0
17, -8, 36, 0
17, -6, 36, 0
17, -6, 36, 0
17, -4, 48, 0
17, -6, 36, 0
17, -8, 36, 0
17, -8, 48, 0
17, -6, 48, 0
17, -6, 36, 0
17, -6, 48, 0
17, -8, 36, 0
17, -10, 48, 0
17, -4, 36, 0
17, -8, 48, 0
17, -6, 48, 0
17, -8, 48, 0
17, -6, 48, 0
17, -8, 48, 0
17, -8, 48, 0
17, -6, 48, 0
17, -6, 60, 0
17, -6, 48, 0
17, -6, 48, 0
17, -8, 60, 0
17, -8, 60, 0
17, -8, 60, 0
17, -6, 60, 0
17, -6, 48, 0
17, -6, 60, 0
17, -6, 72, 0
17, -4, 60, 0
17, -4, 60, 0
17, -4, 72, 0
17, -4, 60, 0
17, -6, 60, 0
17, -4, 72, 0
17, -6, 60, 0
17, -6, 60, 0
17, -6, 72, 0
17, -6, 60, 0
17, -6, 72, 0
17, -6, 72, 0
17, -8, 72, 0
17, -8, 72, 0
17, -6, 72, 0
17, -6, 72, 0
17, -8, 72, 0
17, -8, 84, 0
17, -8, 96, 0
17, -8, 84, 0
17, -8, 84, 0
17, -6, 84, 0
17, -8, 84, 0
17, -6, 84, 0
17, -8, 72, 0
17, -8, 96, 0
17, -6, 84, 0
17, -4, 84, 0
17, -8, 84, 0
17, -4, 96, 0
17, -8, 84, 0
17, -8, 84, 0
17, -8, 96, 0
17, -8, 84, 0
17, -8, 96, 0
17, -8, 72, 0
17, -8, 84, 0
17, -6, 96, 0
17, -8, 84, 0
17, -8, 96, 0
17, -10, 84, 0
17, -8, 84, 0
17, -8, 96, 0
17, -6, 84, 0
17, -6, 96, 0
17, -8, 96, 0
17, -8, 96, 0
17, -10, 120, 0
17, -4, 96, 0
17, -8, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -2, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -4, 84, 0
17, -6, 96, 0
17, -6, 96, 0
17, -6, 84, 0
17, -6, 96, 0
17, -6, 108, 0
17, -4, 96, 0
17, -4, 96, 0
17, -6, 108, 0
17, -6, 96, 0
17, -6, 108, 0
17, -4, 96, 0
17, -4, 96, 0
17, -6, 96, 0
17, -2, 96, 0
17, -2, 84, 0
17, -6, 96, 0
17, -4, 96, 0
17, -2, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -2, 108, 0
17, -2, 108, 0
17, -4, 96, 0
17, -2, 96, 0
17, -4, 108, 0
17, -2, 108, 0
17, -2, 96, 0
17, -4, 84, 0
17, -4, 96, 0
17, -4, 96, 0
17, -6, 96, 0
17, -6, 96, 0
17, -4, 108, 0
17, -6, 96, 0
17, -4, 96, 0
17, -6, 108, 0
17, -4, 96, 0
17, -6, 108, 0
17, -4, 96, 0
17, -4, 96, 0
17, -6, 108, 0
17, -4, 96, 0
17, -4, 84, 0
17, -6, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -6, 96, 0
17, -2, 96, 0
17, -6, 96, 0
17, -2, 96, 0
17, -4, 96, 0
17, -4, 96, 0
17, -2, 96, 0
17, -4, 96, 0
17, -2, 96, 0
17, -2, 84, 0
17, -4, 96, 0
17, -4, 96, 0
17, 0, 84, 0
17, 0, 96, 0
17, 0, 84, 0
17, 0, 96, 0
17, 0, 96, 0
17, -2, 96, 0
17, -2, 96, 0
17, 0, 96, 0
17, 0, 96, 0
17, 0, 96, 0
17, -2, 96, 0
17, -2, 120, 0
17, -2, 84, 0
17, 0, 96, 0
17, -2, 84, 0
17, 0, 96, 0
17, -2, 96, 0
17, -2, 84, 0
17, -2, 96, 0
17, -2, 84, 0
17, -4, 96, 0
17, -2, 96, 0
17, 0, 108, 0
17, -2, 96, 0
17, -2, 96, 0
17, -2, 108, 0
17, -2, 96, 0
17, -2, 96, 0
17, 0, 96, 0
17, -48, 96, 0
18, -2, 96, 0
20, -6, 84, 0
17, -10, 96, 0
17, -12, 84, 0
15, -12, 96, 0
12, -10, 96, 0
12, 4, 96, 0
10, 12, 96, 0
9, 10, 96, 0
10, 8, 96, 0
9, 10, 96, 0
9, 10, 96, 0
8, 10, 96, 0
8, 8, 96, 0
10, 6, 96, 0
9, 8, 84, 0
7, 8, 96, 0
7, 4, 96, 0
7, 4, 84, 0
7, 4, 96, 0
7, 4, 108, 0
7, 2, 96, 0
7, 2, 96, 0
7, 4, 108, 0
7, 4, 96, 0
7, 4, 96, 0
7, 2, 96, 0
7, 2, 96, 0
7, 2, 96, 0
7, 2, 96, 0
7, 2, 96, 0
7, 4, 96, 0
7, 4, 84, 0
7, 2, 96, 0
7, 2, 96, 0
7, 2, 96, 0
7, 4, 96, 0
7, 2, 108, 0
7, 4, 96, 0
7, 2, 96, 0
7, 4, 120, 0
7, 2, 96, 0
7, 4, 108, 0
7, 2, 96, 0
7, 2, 96, 0
7, 2, 108, 0
7, 2, 96, 0
7, 8, 96, 0
7, 8, 108, 0
7, 6, 108, 0
7, 8, 108, 0
7, 2, 108, 0
7, 6, 108, 0
7, 6, 108, 0
7, 6, 108, 0
7, 2, 108, 0
7, 6, 108, 0
7, 6, 108, 0
7, 4, 108, 0
7, 4, 108, 0
7, 4, 108, 0
7, 6, 96, 0
7, 4, 108, 0
7, 2, 96, 0
7, 2, 96, 0
7, 4, 96, 0
7, 2, 96, 0
7, 2, 96, 0
7, 2, 96, 0
7, 2, 120, 0
7, 4, 96, 0
7, 0, 96, 0
7, 0, 96, 0
7, 4, 96, 0
7, 4, 96, 0
7, 4, 96, 0
7, 4, 84, 0
7, 4, 96, 0
7, 4, 84, 0
7, 2, 96, 0
7, 8, 96, 0
7, 8, 96, 0
7, 8, 96, 0
7, 8, 96, 0
7, 6, 96, 0
7, 8, 96, 0
7, 8, 96, 0
7, 6, 96, 0
7, 6, 120, 0
7, 6, 96, 0
7, 6, 84, 0
7, 6, 96, 0
7, 6, 96, 0
7, 8, 84, 0
7, 4, 96, 0
7, 6, 96, 0
7, 6, 96, 0
7, 4, 96, 0
7, 4, 96, 0
7, 8, 96, 0
7, 8, 96, 0
7, 8, 96, 0
7, 4, 96, 0
7, 4, 96, 0
7, 6, 96, 0
7, 6, 84, 0
7, 4, 96, 0
7, 4, 84, 0
7, 6, 96, 0
7, 4, 96, 0
7, 4, 96, 0
7, 6, 96, 0
7, 4, 96, 0
7, 4, 96, 0
7, 4, 96, 0
7, 4, 108, 0
7, 4, 96, 0
7, 4, 84, 0
7, 4, 96, 0
7, 4, 84, 0
7, 4, 96, 0
7, 4, 84, 0
7, 2, 84, 0
7, 4, 96, 0
7, 6, 96, 0
7, 6, 96, 0
7, 6, 96, 0
7, 6, 96, 0
6, 6, 84, 0
7, 6, 96, 0
7, 6, 84, 0
7, 6, 96, 0
7, 6, 96, 0
7, 8, 84, 0
7, 4, 72, 0
7, 6, 96, 0
7, 6, 72, 0
6, 2, 84, 0
7, 6, 84, 0
7, 6, 84, 0
7, 8, 84, 0
7, 8, 84, 0
7, 6, 96, 0
7, 8, 84, 0
7, 8, 96, 0
7, 6, 84, 0
7, 10, 96, 0
7, 10, 96, 0
7, 10, 84, 0
8, 10, 96, 0
7, 6, 84, 0
7, 10, 84, 0
7, 8, 108, 0
7, 8, 84, 0
7, 10, 96, 0
7, 10, 84, 0
7, 8, 96, 0
7, 8, 96, 0
8, 10, 96, 0
10, 8, 96, 0
11, 8, 96, 0
10, -14, 96, 0
11, -46, 84, 0
18, -16, 96, 0
17, -48, 84, 0
18, -48, 84, 0
20, -48, 108, 0
19, -48, 84, 0
18, -46, 96, 0
19, -46, 96, 0
25, -46, 96, 0
29, -48, 96, 0
28, -48, 96, 0
28, -48, 96, 0
29, -48, 96, 0
35, -48, 96, 0
33, -48, 84, 0
31, -50, 96, 0
29, -48, 96, 0
29, -48, 96, 0
29, -48, 84, 0
30, -50, 84, 0
30, -48, 84, 0
31, -44, 96, 0
32, -46, 96, 0
34, -48, 96, 0
36, -44, 96, 0
36, -46, 96, 0
33, -46, 96, 0
34, -46, 96, 0
41, -46, 96, 0
44, -46, 120, 0
44, -48, 96, 0
41, -48, 96, 0
39, -46, 84, 0
40, -46, 96, 0
44, -48, 96, 0
45, -46, 84, 0
46, -46, 96, 0
47, -48, 96, 0
45, -46, 96, 0
41, -46, 96, 0
40, -48, 108, 0
40, -46, 96, 0
39, -46, 96, 0
38, -46, 108, 0
38, -44, 96, 0
38, -46, 108, 0
38, -48, 96, 0
38, -48, 96, 0
38, -46, 120, 0
38, -48, 96, 0
38, -48, 96, 0
38, -52, 96, 0
38, -50, 84, 0
38, -48, 96, 0
38, -46, 96, 0
38, -44, 96, 0
38, -44, 96, 0
38, -44, 108, 0
38, -44, 96, 0
38, -44, 96, 0
41, -44, 96, 0
47, -42, 84, 0
49, -44, 96, 0
48, -44, 96, 0
46, -42, 84, 0
45, -44, 96, 0
44, -44, 96, 0
44, -44, 108, 0
44, -44, 96, 0
44, -44, 108, 0
43, -44, 96, 0
43, -44, 96, 0
43, -46, 108, 0
43, -44, 96, 0
43, -44, 108, 0
43, -44, 96, 0
43, -44, 96, 0
43, -44, 120, 0
43, -44, 96, 0
43, -46, 96, 0
43, -46, 96, 0
43, -44, 84, 0
42, -46, 96, 0
42, -46, 96, 0
42, -46, 96, 0
42, -46, 96, 0
41, -44, 108, 0
42, -44, 96, 0
45, -44, 96, 0
44, -44, 108, 0
43, -44, 96, 0
41, -46, 96, 0
41, -46, 96, 0
41, -46, 96, 0
41, -44, 108, 0
41, -44, 96, 0
41, -46, 96, 0
41, -46, 96, 0
41, -46, 96, 0
41, -46, 108, 0
42, -44, 96, 0
42, -46, 96, 0
37, 0, 96, 0
24, -2, 108, 0
21, -46, 108, 0
22, -22, 96, 0
20, -10, 132, 0
20, 4, 108, 0
19, 8, 108, 0
16, 8, 96, 0
13, 2, 96, 0
13, 4, 108, 0
12, 4, 108, 0
13, 4, 96, 0
13, -10, 108, 0
11, -8, 108, 0
8, -6, 108, 0
8, -8, 96, 0
7, -4, 108, 0
7, -6, 96, 0
7, -4, 108, 0
7, -6, 108, 0
7, -4, 108, 0
7, -6, 108, 0
7, -4, 96, 0
7, -4, 108, 0
7, -4, 108, 0
7, -2, 96, 0
7, -4, 108, 0
7, -4, 96, 0
8, -2, 108, 0
8, -4, 108, 0
7, -4, 108, 0
7, -2, 108, 0
7, -4, 108, 0
7, -2, 108, 0
7, -2, 108, 0
7, -2, 108, 0
7, -2, 108, 0
7, -2, 96, 0
7, -2, 108, 0
7, 0, 96, 0
7, -2, 108, 0
7, -2, 108, 0
7, 0, 108, 0
7, 0, 132, 0
7, 0, 108, 0
7, 0, 108, 0
7, 0, 108, 0
7, 0, 108, 0
7, 2, 108, 0
7, 0, 108, 0
7, 0, 108, 0
7, 4, 96, 0
7, 4, 108, 0
7, 2, 96, 0
7, 2, 108, 0
7, 4, 108, 0
7, 4, 96, 0
7, 2, 132, 0
7, 2, 108, 0
7, 4, 108, 0
7, 2, 96, 0
7, 4, 108, 0
7, 2, 108, 0
7, 4, 108, 0
7, 6, 108, 0
8, 6, 108, 0
8, 8, 108, 0
8, 6, 108, 0
8, 6, 96, 0
8, 4, 108, 0
7, 6, 96, 0
7, 6, 108, 0
7, 10, 96, 0
8, 6, 108, 0
7, 4, 96, 0
7, 6, 108, 0
7, 4, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 6, 108, 0
7, 6, 108, 0
7, 6, 108, 0
7, 4, 96, 0
7, 4, 108, 0
7, 6, 108, 0
7, 6, 84, 0
7, 10, 96, 0
7, 12, 108, 0
8, 12, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 10, 96, 0
8, 10, 108, 0
8, 10, 96, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 108, 0
8, 10, 96, 0
8, 8, 108, 0
8, 6, 96, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 10, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 132, 0
8, 8, 108, 0
8, 6, 108, 0
8, 8, 108, 0
8, 10, 108, 0
8, 10, 108, 0
8, 10, 108, 0
8, 10, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 6, 108, 0
8, 8, 96, 0
8, 6, 108, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 108, 0
8, 6, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 132, 0
8, 8, 96, 0
8, 8, 108, 0
8, 10, 96, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 96, 0
8, 10, 108, 0
8, 8, 96, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 108, 0
8, 10, 96, 0
8, 8, 108, 0
8, 10, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 108, 0
8, 8, 120, 0
8, 6, 96, 0
8, 8, 108, 0
8, 8, 96, 0
8, 8, 108, 0
8, 8, 108, 0
8, 6, 96, 0
8, 6, 108, 0
8, 6, 108, 0
8, 6, 108, 0
8, 8, 108, 0
8, 6, 108, 0
8, 6, 108, 0
8, 6, 108, 0
8, 6, 108, 0
7, 6, 96, 0
7, 6, 108, 0
7, 6, 108, 0
7, 8, 96, 0
8, 6, 108, 0
8, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 8, 108, 0
9, 10, 108, 0
9, 10, 132, 0
9, 10, 120, 0
10, 10, 108, 0
10, 12, 108, 0
8, 12, 108, 0
7, 10, 96, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 96, 0
7, 10, 120, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 120, 0
7, 10, 120, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 120, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 12, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 12, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 8, 132, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 8, 96, 0
7, 8, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 120, 0
7, 8, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 120, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 96, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 120, 0
7, 8, 108, 0
7, 10, 120, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 96, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 120, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 96, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 8, 120, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 132, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 96, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 120, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 120, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 8, 96, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 96, 0
7, 8, 132, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 96, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 120, 0
7, 10, 132, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 96, 0
7, 8, 108, 0
7, 10, 108, 0
7, 2, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 120, 0
8, 8, 108, 0
8, 8, 120, 0
8, 10, 108, 0
9, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 12, 120, 0
7, 10, 108, 0
7, 10, 96, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 132, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 8, 96, 0
7, 8, 108, 0
7, 8, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 120, 0
7, 8, 108, 0
7, 10, 108, 0
7, 8, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 8, 120, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 12, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 12, 132, 0
7, 10, 108, 0
7, 10, 120, 0
7, 12, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 96, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 108, 0
7, 12, 120, 0
7, 10, 108, 0
7, 10, 108, 0
7, 10, 60, 0
6, 8, 96, 0
6, 10, 108, 0
6, 10, 132, 0
6, 10, 108, 0
6, 10, 120, 0
6, 8, 120, 0
7, 10, 120, 0
7, 6, 120, 0
6, 12, 120, 0
6, 12, 120, 0
6, 12, 120, 0
6, 12, 108, 0
5, 12, 120, 0
5, 12, 120, 0
5, 14, 108, 0
6, 12, 108, 0
6, 12, 108, 0
