39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, -1, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, -1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
42, -2, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, -60, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 0, 0
42, -2, 12, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, -1524, 0
42, 0, 12, 0
42, -2, 12, 0
42, 0, 12, 0
42, 0, -12, 0
42, 2, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 36, 0
42, 2, 12, 0
42, 2, -12, 0
42, 2, 0, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, -12, 0
42, 2, 12, 0
42, 2, 0, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 0, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, -12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 4, 0, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 24, 0
42, 0, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 24, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 2, -12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, -72, 0
42, 0, 12, 0
42, 0, 12, 0
42, 2, 36, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 4, 12, 0
42, 2, 12, 0
42, 2, 0, 0
42, 0, 12, 0
42, 2, 12, 0
42, 0, 48, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 0, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 0, 0
42, 0, 12, 0
42, 2, 24, 0
42, 0, 24, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, -12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 0, 48, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, -24, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 36, 0
42, 0, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, -36, 0
42, 2, 1068, 0
42, 0, 1068, 0
42, 0, 1068, 0
42, 2, 1068, 0
42, 0, 1068, 0
42, 0, 1068, 0
42, 0, 1068, 0
42, 2, -1992, 0
42, 2, -1644, 0
42, 2, -1680, 0
42, 2, -1992, 0
42, 2, -1992, 0
42, 2, -1992, 0
42, 2, 1068, 0
42, 0, 1068, 0
42, 0, 1068, 0
42, 2, 1068, 0
42, 0, 1068, 0
42, 0, 1068, 0
42, 2, -432, 0
42, 2, -1992, 0
42, 2, -1992, 0
42, 2, -1992, 0
42, 2, 1068, 0
42, 0, 1068, 0
42, 2, 1068, 0
42, 0, 1068, 0
42, 0, 1068, 0
42, 2, 1068, 0
42, 2, 1068, 0
42, 2, 1068, 0
42, 2, 1068, 0
42, 0, 1068, 0
41, 0, -1992, 0
41, 2, -1992, 0
41, 0, -1992, 0
41, 0, -1992, 0
41, 0, -1992, 0
41, 0, 1068, 0
41, 2, 1068, 0
42, 2, 1068, 0
41, 0, 1068, 0
42, 0, 1068, 0
42, 2, 1068, 0
41, 0, 1068, 0
42, 0, 1068, 0
41, 0, -1992, 0
41, 0, -1992, 0
41, 0, -1992, 0
41, 2, -1992, 0
41, 2, -1992, 0
41, 0, -1992, 0
41, 0, -1992, 0
41, 2, -1368, 0
41, 0, -756, 0
41, 0, -552, 0
41, 2, -516, 0
41, 0, -492, 0
41, 0, -480, 0
41, 2, -552, 0
41, 2, -528, 0
41, 2, -516, 0
41, 0, -528, 0
41, 2, -528, 0
41, 0, -564, 0
41, 2, -816, 0
41, 0, -540, 0
41, 0, -504, 0
41, 0, -408, 0
41, 2, -336, 0
41, 0, -396, 0
41, 2, -432, 0
41, 2, -432, 0
41, 0, -420, 0
41, 0, -420, 0
41, 0, -420, 0
41, 2, -432, 0
41, 0, -432, 0
41, 0, -432, 0
41, 2, -996, 0
41, 2, -1992, 0
41, 2, -1992, 0
41, 0, 996, 0
41, 2, 1068, 0
41, 2, 1068, 0
41, 2, 1068, 0
41, 2, 1068, 0
41, 0, 1068, 0
41, 0, 852, 0
41, 2, 432, 0
41, 2, 480, 0
41, 2, 936, 0
41, 2, 756, 0
41, 0, 264, 0
41, 0, 756, 0
41, 0, 336, 0
41, 2, 360, 0
41, 0, 360, 0
41, 0, 492, 0
41, 0, 420, 0
41, 2, 420, 0
41, 2, 468, 0
41, 2, 336, 0
41, 0, -324, 0
41, 2, -684, 0
41, 2, -468, 0
41, 0, -384, 0
41, 0, -336, 0
42, 2, -300, 0
41, 0, -264, 0
42, 2, -264, 0
42, 0, -228, 0
42, 2, -192, 0
42, 2, -180, 0
42, 0, -180, 0
42, 0, -180, 236
42, 2, -168, 416
42, 2, -192, 484
42, 0, -180, 672
42, 2, -180, 692
42, 2, -180, 704
42, 0, -168, 720
42, 0, -168, 728
42, 0, -192, 716
42, 2, -180, 732
42, 2, -180, 764
42, 2, -168, 768
42, 2, -156, 764
42, 2, -132, 220
42, 0, -144, 0
42, 2, -144, 0
42, 0, -144, 0
42, 2, -144, 0
42, 192, -120, 0
42, 146, -132, 0
42, 708, -144, 0
42, 1086, -144, 0
42, 1154, -156, 0
42, 1166, -84, 0
42, 1146, -72, 0
42, 1132, -96, 0
42, 910, -60, 0
42, 136, -444, 0
42, 500, -48, 0
42, 648, -60, 0
41, 606, -48, 0
41, 658, -48, 0
41, 602, -36, 0
41, 386, -36, 0
41, -2, -48, 0
41, -2, -24, 0
41, -2, -36, 0
41, 0, -24, 0
42, 2, -24, 0
41, 16, -36, 0
41, 22, 0, 0
41, 266, -24, 0
42, 222, -24, 0
42, 820, -24, 0
42, 892, -12, 0
42, 988, -24, 0
42, 1016, -24, 0
42, 1090, -24, 0
42, 1094, -36, 0
42, 1112, -24, 0
42, 1148, -48, 0
42, 1172, -24, 0
42, 1180, -36, 0
42, 1158, -36, 0
42, 786, 0, 0
42, 120, -24, 0
42, 396, -24, 0
42, 468, -24, 0
42, 490, -24, 0
41, 496, -24, 0
41, 336, -24, 0
41, 102, -24, 0
42, 0, -36, 0
42, 0, -12, 0
42, 0, 0, 0
42, 0, -36, 0
42, 74, -12, 0
41, 504, -24, 0
41, 928, -12, 0
42, 994, -24, 0
42, 1054, -24, 0
42, 1096, -12, 0
42, 1092, -24, 0
42, 1100, -12, 0
42, 1084, -24, 0
42, 1072, -12, 0
42, 1058, -24, 0
42, 1054, -24, 0
42, 992, -12, 0
42, 768, -36, 0
42, 534, -12, 0
42, 480, 0, 0
42, 304, -24, 0
42, 150, -12, 0
42, 92, -12, 0
42, 278, -12, 0
42, 396, -12, 0
42, 474, 0, 0
42, 0, -12, 0
42, 624, -12, 0
42, 908, 0, 0
42, 978, -12, 0
42, 1056, 0, 0
42, 1090, 0, 0
42, 1110, -12, 0
42, 1096, 0, 0
42, 126, -12, 0
42, 116, 0, 0
42, 272, 0, 0
42, 342, 0, 0
42, 384, 0, 0
42, 68, 0, 0
41, 612, 0, 0
42, 870, 0, 0
42, 1064, 12, 0
42, 1078, 0, 0
42, 482, 12, 0
42, 372, 0, 0
42, 76, -12, 0
42, 76, 12, 0
42, 78, 24, 0
42, 54, -12, 0
42, 50, 12, 0
42, 46, 12, 0
42, 40, 12, 0
42, 40, 12, 0
42, 48, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, -1908, 1020
42, -2, 12, 0
42, -2, 12, 0
42, -2, 36, 0
42, -2, 0, 0
42, 0, 12, 0
42, 0, 0, 0
42, -2, 12, 0
42, 2, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 0, 24, 0
42, 2, 12, 0
42, -2, 24, 0
42, -2, 24, 0
42, 0, 12, 0
42, 0, 12, 0
42, -2, 12, 0
42, 0, 0, 0
42, -2, 12, 0
42, -2, 12, 0
42, -2, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, -384, 0
42, -2, 24, 0
42, -2, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, -12, 0
42, 0, -12, 0
42, 0, 12, 0
42, 2, -24, 0
42, 0, 12, 0
42, 0, 12, 0
42, 2, 12, 0
42, 0, -1632, 1020
42, 0, 12, 0
42, 0, 12, 0
42, 26, 12, 0
42, 82, 12, 0
